name,ibge_code,state,capital,category_number,label_name,latitude,longitude
"Bom Jesus Alto Santo ",2300705,CE,Alto Santo,20,Bom Jesus,-5.52208173974523,-38.2727781487196
"Cabrito Alto Santo ",2300705,CE,Alto Santo,25,Cabrito,-5.52208173974523,-38.2727781487196
Amontada,2300754,CE,Amontada,5,Amontada,-3.36487780347731,-39.8288227917225
Antonina do Norte,2300804,CE,Antonina do Norte,5,Antonina do Norte,-6.77968784711829,-39.9823868418819
"Taboleiro Antonina do Norte ",2300804,CE,Antonina do Norte,10,Taboleiro,-6.77968784711829,-39.9823868418819
Apuiares,2300903,CE,Apuiarés,5,Apuiarés,-3.94801851861481,-39.4304227833004
"Canafistula Apuiares ",2300903,CE,Apuiarés,10,Canafístula,-3.94801851861481,-39.4304227833004
"Vila Soares Apuiares ",2300903,CE,Apuiarés,15,Vila Soares,-3.94801851861481,-39.4304227833004
Aquiraz,2301000,CE,Aquiraz,5,Aquiraz,-3.9061945,-38.3898029588509
Aracati,2301109,CE,Aracati,5,Aracati,-4.56706647,-37.7727525989113
"Barreira dos Vianas Aracati ",2301109,CE,Aracati,7,Barreira dos Vianas,-4.56706647,-37.7727525989113
"Cabreiro Aracati ",2301109,CE,Aracati,10,Cabreiro,-4.56706647,-37.7727525989113
"Corrego dos Fernandes Aracati ",2301109,CE,Aracati,16,Córrego dos Fernandes,-4.56706647,-37.7727525989113
"Jirau Aracati ",2301109,CE,Aracati,24,Jirau,-4.56706647,-37.7727525989113
"Mata Fresca Aracati ",2301109,CE,Aracati,35,Mata Fresca,-4.56706647,-37.7727525989113
"Santa Tereza Aracati ",2301109,CE,Aracati,40,Santa Tereza,-4.56706647,-37.7727525989113
Aracoiaba,2301208,CE,Aracoiaba,5,Aracoiaba,-7.78564187251451,-35.0939665275382
Ararenda,2301257,CE,Ararendá,5,Ararendá,-4.75193827199216,-40.8310967349814
"Santo Antônio Ararenda ",2301257,CE,Ararendá,15,Santo Antônio,-4.75193827199216,-40.8310967349814
Araripe,2301307,CE,Araripe,5,Araripe,-7.20618378918069,-40.1374458093569
"Alagoinha Araripe ",2301307,CE,Araripe,10,Alagoinha,-7.20618378918069,-40.1374458093569
"Brejinho Araripe ",2301307,CE,Araripe,15,Brejinho,-7.20618378918069,-40.1374458093569
"Pajeu Araripe ",2301307,CE,Araripe,20,Pajeú,-7.20618378918069,-40.1374458093569
"Riacho Grande Araripe ",2301307,CE,Araripe,25,Riacho Grande,-7.20618378918069,-40.1374458093569
Aratuba,2301406,CE,Aratuba,5,Aratuba,-4.41693064499256,-39.047554561796
"Pai João Aratuba ",2301406,CE,Aratuba,20,Pai João,-4.41693064499256,-39.047554561796
Arneiroz,2301505,CE,Arneiroz,5,Arneiroz,-6.31942580302218,-40.161443712374
"Cachoeira de Fora Arneiroz ",2301505,CE,Arneiroz,10,Cachoeira de Fora,-6.31942580302218,-40.161443712374
"Planalto Arneiroz ",2301505,CE,Arneiroz,20,Planalto,-6.31942580302218,-40.161443712374
Assare,2301604,CE,Assaré,5,Assaré,-6.87260711221149,-39.8712747474926
Amaro Assare,2301604,CE,Assaré,10,Amaro,-6.87260711221149,-39.8712747474926
Aratama Assare,2301604,CE,Assaré,15,Aratama,-6.87260711221149,-39.8712747474926
Aurora,2301703,CE,Aurora,5,Aurora,-27.2990294946104,-49.6436279074818
"Ingazeiras Aurora ",2301703,CE,Aurora,10,Ingazeiras,-27.2990294946104,-49.6436279074818
"Santa Vitória Aurora ",2301703,CE,Aurora,12,Santa Vitória,-27.2990294946104,-49.6436279074818
"Tipi Aurora ",2301703,CE,Aurora,15,Tipi,-27.2990294946104,-49.6436279074818
Baixio,2301802,CE,Baixio,5,Baixio,-6.7271620493217,-38.7201259159638
Banabuiu,2301851,CE,Banabuiú,5,Banabuiú,-5.3150473039948,-38.9257848049298
"Laranjeiras Banabuiu ",2301851,CE,Banabuiú,12,Laranjeiras,-5.3150473039948,-38.9257848049298
"Pedras Brancas Banabuiu ",2301851,CE,Banabuiú,14,Pedras Brancas,-5.3150473039948,-38.9257848049298
"Rinare Banabuiu ",2301851,CE,Banabuiú,15,Rinaré,-5.3150473039948,-38.9257848049298
"Sitia Banabuiu ",2301851,CE,Banabuiú,20,Sitiá,-5.3150473039948,-38.9257848049298
Barbalha,2301901,CE,Barbalha,5,Barbalha,-7.30717212691268,-39.3023163692257
Arajara Barbalha,2301901,CE,Barbalha,10,Arajara,-7.30717212691268,-39.3023163692257
"Caldas Barbalha ",2301901,CE,Barbalha,12,Caldas,-7.30717212691268,-39.3023163692257
"Estrela Barbalha ",2301901,CE,Barbalha,15,Estrela,-7.30717212691268,-39.3023163692257
Barreira,2301950,CE,Barreira,5,Barreira,-4.28876226676818,-38.6385018295574
"Corrego Barreira ",2301950,CE,Barreira,10,Córrego,-4.28876226676818,-38.6385018295574
"Lagoa do Barro Barreira ",2301950,CE,Barreira,15,Lagoa do Barro,-4.28876226676818,-38.6385018295574
"Lagoa Grande Barreira ",2301950,CE,Barreira,25,Lagoa Grande,-4.28876226676818,-38.6385018295574
Barro,2302008,CE,Barro,5,Barro,-7.16820872668523,-38.7798806460522
Barroquinha,2302057,CE,Barroquinha,5,Barroquinha,-3.00911674619191,-41.1394815381655
Araras Barroquinha,2302057,CE,Barroquinha,10,Araras,-3.00911674619191,-41.1394815381655
Bitupita Barroquinha,2302057,CE,Barroquinha,15,Bitupitá,-3.00911674619191,-41.1394815381655
Baturite,2302107,CE,Baturité,5,Baturité,-4.33120515640856,-38.8800213756291
"Boa Vista Baturite ",2302107,CE,Baturité,10,Boa Vista,-4.33120515640856,-38.8800213756291
"São Sebastião Baturite ",2302107,CE,Baturité,40,São Sebastião,-4.33120515640856,-38.8800213756291
Beberibe,2302206,CE,Beberibe,5,Beberibe,-4.17476322117715,-38.1232730421463
"Forquilha Beberibe ",2302206,CE,Beberibe,8,Forquilha,-4.17476322117715,-38.1232730421463
"Itapeim Beberibe ",2302206,CE,Beberibe,10,Itapeim,-4.17476322117715,-38.1232730421463
"Parajuru Beberibe ",2302206,CE,Beberibe,15,Parajuru,-4.17476322117715,-38.1232730421463
"Paripueira Beberibe ",2302206,CE,Beberibe,20,Paripueira,-4.17476322117715,-38.1232730421463
"Serra do Felix Beberibe ",2302206,CE,Beberibe,22,Serra do Félix,-4.17476322117715,-38.1232730421463
"Sucatinga Beberibe ",2302206,CE,Beberibe,25,Sucatinga,-4.17476322117715,-38.1232730421463
Bela Cruz,2302305,CE,Bela Cruz,5,Bela Cruz,-3.05510672431327,-40.1668429070243
"Prata Bela Cruz ",2302305,CE,Bela Cruz,10,Prata,-3.05510672431327,-40.1668429070243
Boa Viagem,2302404,CE,Boa Viagem,5,Boa Viagem,-5.12574387005676,-39.7332823425095
Brejo Santo,2302503,CE,Brejo Santo,5,Brejo Santo,-7.49163800866139,-38.9855138673635
"Poco Brejo Santo ",2302503,CE,Brejo Santo,10,Poço,-7.49163800866139,-38.9855138673635
"São Filipe Brejo Santo ",2302503,CE,Brejo Santo,15,São Filipe,-7.49163800866139,-38.9855138673635
Camocim,2302602,CE,Camocim,5,Camocim,-2.9009665745879,-40.847527740938
Amarelas Camocim,2302602,CE,Camocim,10,Amarelas,-2.9009665745879,-40.847527740938
"Guriu Camocim ",2302602,CE,Camocim,25,Guriú,-2.9009665745879,-40.847527740938
Campos Sales,2302701,CE,Campos Sales,5,Campos Sales,-7.0733835,-40.3790031301681
Barão de Aquiraz Campos Sales,2302701,CE,Campos Sales,10,Barão de Aquiraz,-7.0733835,-40.3790031301681
"Carmelopolis Campos Sales ",2302701,CE,Campos Sales,15,Carmelópolis,-7.0733835,-40.3790031301681
"Itagua Campos Sales ",2302701,CE,Campos Sales,20,Itaguá,-7.0733835,-40.3790031301681
"Monte Castelo Campos Sales ",2302701,CE,Campos Sales,23,Monte Castelo,-7.0733835,-40.3790031301681
"Quixariu Campos Sales ",2302701,CE,Campos Sales,25,Quixariú,-7.0733835,-40.3790031301681
Caninde,2302800,CE,Canindé,5,Canindé,-4.35534428969186,-39.3103429528638
Capistrano,2302909,CE,Capistrano,5,Capistrano,-4.45989661214017,-38.9018287595054
Caridade,2303006,CE,Caridade,5,Caridade,-4.22496000078457,-39.1930329149954
"Campos Belos Caridade ",2303006,CE,Caridade,10,Campos Belos,-4.22496000078457,-39.1930329149954
"São Domingos Caridade ",2303006,CE,Caridade,15,São Domingos,-4.22496000078457,-39.1930329149954
Carire,2303105,CE,Cariré,5,Cariré,-3.95161188001281,-40.4738448077338
Ararius Carire,2303105,CE,Cariré,10,Arariús,-3.95161188001281,-40.4738448077338
"Cacimbas Carire ",2303105,CE,Cariré,15,Cacimbas,-3.95161188001281,-40.4738448077338
"Juca Carire ",2303105,CE,Cariré,20,Jucá,-3.95161188001281,-40.4738448077338
"Tapuio Carire ",2303105,CE,Cariré,35,Tapuio,-3.95161188001281,-40.4738448077338
Caririacu,2303204,CE,Caririaçu,5,Caririaçu,-7.041528,-39.2843720295557
"Feitosa Caririacu ",2303204,CE,Caririaçu,10,Feitosa,-7.041528,-39.2843720295557
"Miguel Xavier Caririacu ",2303204,CE,Caririaçu,15,Miguel Xavier,-7.041528,-39.2843720295557
"Miragem Caririacu ",2303204,CE,Caririaçu,20,Miragem,-7.041528,-39.2843720295557
Carius,2303303,CE,Cariús,5,Cariús,-6.53112793786476,-39.4976886800605
Bela Vista Carius,2303303,CE,Cariús,7,Bela Vista,-6.53112793786476,-39.4976886800605
"Caipu Carius ",2303303,CE,Cariús,10,Caipu,-6.53112793786476,-39.4976886800605
"São Bartolomeu Carius ",2303303,CE,Cariús,15,São Bartolomeu,-6.53112793786476,-39.4976886800605
"São Sebastião Carius ",2303303,CE,Cariús,20,São Sebastião,-6.53112793786476,-39.4976886800605
Carnaubal,2303402,CE,Carnaubal,5,Carnaubal,-4.16398856236529,-40.935631577279
Cascavel,2303501,CE,Cascavel,5,Cascavel,-4.13143367820745,-38.2396859406771
"Caponga Cascavel ",2303501,CE,Cascavel,10,Caponga,-4.13143367820745,-38.2396859406771
"Cristais Cascavel ",2303501,CE,Cascavel,12,Cristais,-4.13143367820745,-38.2396859406771
"Guanaces Cascavel ",2303501,CE,Cascavel,15,Guanacés,-4.13143367820745,-38.2396859406771
"Jacarecoara Cascavel ",2303501,CE,Cascavel,20,Jacarecoara,-4.13143367820745,-38.2396859406771
"Pitombeiras Cascavel ",2303501,CE,Cascavel,30,Pitombeiras,-4.13143367820745,-38.2396859406771
Catarina,2303600,CE,Catarina,5,Catarina,-6.12755629081684,-39.879466228339
Catunda,2303659,CE,Catunda,5,Catunda,-4.65154938565972,-40.2058037894278
"Paraiso Catunda ",2303659,CE,Catunda,20,Paraíso,-4.65154938565972,-40.2058037894278
"Video Catunda ",2303659,CE,Catunda,25,Video,-4.65154938565972,-40.2058037894278
Caucaia,2303709,CE,Caucaia,5,Caucaia,-3.736487,-38.6640175358384
Cedro,2303808,CE,Cedro,5,Cedro,-6.6049605,-39.0597431480294
"Assuncao Cedro ",2303808,CE,Cedro,7,Assunção,-6.6049605,-39.0597431480294
"Varzea da Conceição Cedro ",2303808,CE,Cedro,10,Várzea da Conceição,-6.6049605,-39.0597431480294
"Candeias Cedro ",2303808,CE,Cedro,20,Candeias,-6.6049605,-39.0597431480294
"Lagedo Cedro ",2303808,CE,Cedro,30,Lagedo,-6.6049605,-39.0597431480294
"Santo Antônio Cedro ",2303808,CE,Cedro,40,Santo Antônio,-6.6049605,-39.0597431480294
"São Miguel Cedro ",2303808,CE,Cedro,50,São Miguel,-6.6049605,-39.0597431480294
Chaval,2303907,CE,Chaval,5,Chaval,-3.03890118909178,-41.2445958219436
"Passagem Chaval ",2303907,CE,Chaval,10,Passagem,-3.03890118909178,-41.2445958219436
Choro,2303931,CE,Choró,5,Choró,-4.84251565928672,-39.1374675315576
Barbada Choro,2303931,CE,Choró,8,Barbada,-4.84251565928672,-39.1374675315576
"Caicarinha Choro ",2303931,CE,Choró,10,Caiçarinha,-4.84251565928672,-39.1374675315576
"Maravilha Choro ",2303931,CE,Choró,20,Maravilha,-4.84251565928672,-39.1374675315576
"Monte Castelo Choro ",2303931,CE,Choró,25,Monte Castelo,-4.84251565928672,-39.1374675315576
"Santa Rita Choro ",2303931,CE,Choró,35,Santa Rita,-4.84251565928672,-39.1374675315576
Chorozinho,2303956,CE,Chorozinho,5,Chorozinho,-4.30217091397851,-38.5012856666587
"Campestre Chorozinho ",2303956,CE,Chorozinho,10,Campestre,-4.30217091397851,-38.5012856666587
"Cedro Chorozinho ",2303956,CE,Chorozinho,15,Cedro,-4.30217091397851,-38.5012856666587
"Patos dos Liberatos Chorozinho ",2303956,CE,Chorozinho,25,Patos dos Liberatos,-4.30217091397851,-38.5012856666587
"Timbauba dos Marinheiros Chorozinho ",2303956,CE,Chorozinho,35,Timbaúba dos Marinheiros,-4.30217091397851,-38.5012856666587
"Triangulo Chorozinho ",2303956,CE,Chorozinho,40,Triângulo,-4.30217091397851,-38.5012856666587
Coreau,2304004,CE,Coreaú,5,Coreaú,-3.54948786111024,-40.6569510757545
Araquem Coreau,2304004,CE,Coreaú,10,Araquém,-3.54948786111024,-40.6569510757545
"Aroeiras Coreau ",2304004,CE,Coreaú,15,Aroeiras,-3.54948786111024,-40.6569510757545
"Canto Coreau ",2304004,CE,Coreaú,17,Canto,-3.54948786111024,-40.6569510757545
"Ubauna Coreau ",2304004,CE,Coreaú,20,Ubaúna,-3.54948786111024,-40.6569510757545
Crateus,2304103,CE,Crateús,5,Crateús,-5.17695055079545,-40.6684001308448
Crato,2304202,CE,Crato,5,Crato,-7.23175278993045,-39.4083902977886
Croata,2304236,CE,Croatá,5,Croatá,-4.41405726551229,-40.9090450981578
Cruz,2304251,CE,Cruz,5,Cruz,-2.91670805035548,-40.171278706542
"Caicara Cruz ",2304251,CE,Cruz,10,Caiçara,-2.91670805035548,-40.171278706542
Deputado Irapuan Pinheiro,2304269,CE,Deputado Irapuan Pinheiro,5,Deputado Irapuan Pinheiro,-5.90896237382936,-39.2615417650871
"Aurora Deputado Irapuan Pinheiro ",2304269,CE,Deputado Irapuan Pinheiro,6,Aurora,-5.90896237382936,-39.2615417650871
Baixio Deputado Irapuan Pinheiro,2304269,CE,Deputado Irapuan Pinheiro,7,Baixio,-5.90896237382936,-39.2615417650871
Betania Deputado Irapuan Pinheiro,2304269,CE,Deputado Irapuan Pinheiro,10,Betânia,-5.90896237382936,-39.2615417650871
"Maratoa Deputado Irapuan Pinheiro ",2304269,CE,Deputado Irapuan Pinheiro,20,Maratoã,-5.90896237382936,-39.2615417650871
"Velame Deputado Irapuan Pinheiro ",2304269,CE,Deputado Irapuan Pinheiro,25,Velame,-5.90896237382936,-39.2615417650871
Erere,2304277,CE,Ererê,5,Ererê,-6.03133272993446,-38.3472589620963
"São João Erere ",2304277,CE,Ererê,20,São João,-6.03133272993446,-38.3472589620963
"Tome Vieira Erere ",2304277,CE,Ererê,25,Tomé Vieira,-6.03133272993446,-38.3472589620963
Eusebio,2304285,CE,Eusébio,5,Eusébio,-3.88697288667811,-38.4451218386123
Farias Brito,2304301,CE,Farias Brito,5,Farias Brito,-6.92710998064911,-39.5708350212066
"Cariutaba Farias Brito ",2304301,CE,Farias Brito,10,Cariutaba,-6.92710998064911,-39.5708350212066
"Nova Betania Farias Brito ",2304301,CE,Farias Brito,15,Nova Betânia,-6.92710998064911,-39.5708350212066
"Quincunca Farias Brito ",2304301,CE,Farias Brito,20,Quincuncá,-6.92710998064911,-39.5708350212066
Forquilha,2304350,CE,Forquilha,5,Forquilha,-3.79895774308495,-40.2587689981082
"Salgado dos Mendes Forquilha ",2304350,CE,Forquilha,20,Salgado dos Mendes,-3.79895774308495,-40.2587689981082
"Trapia Forquilha ",2304350,CE,Forquilha,25,Trapiá,-3.79895774308495,-40.2587689981082
Fortaleza,2304400,CE,Fortaleza,5,Fortaleza,1058,
"Antônio Bezerra Fortaleza ",2304400,CE,Fortaleza,60,Antônio Bezerra,-3.723805035,-38.5899275550432
"Messejana Fortaleza ",2304400,CE,Fortaleza,65,Messejana,-3.723805035,-38.5899275550432
"Mondubim Fortaleza ",2304400,CE,Fortaleza,70,Mondubim,-3.723805035,-38.5899275550432
"Parangaba Fortaleza ",2304400,CE,Fortaleza,75,Parangaba,-3.723805035,-38.5899275550432
Fortim,2304459,CE,Fortim,5,Fortim,-4.44980491741282,-37.7989754860384
"Barra Fortim ",2304459,CE,Fortim,10,Barra,-4.44980491741282,-37.7989754860384
"Campestre Fortim ",2304459,CE,Fortim,15,Campestre,-4.44980491741282,-37.7989754860384
"Guajiru Fortim ",2304459,CE,Fortim,20,Guajiru,-4.44980491741282,-37.7989754860384
"Maceio Fortim ",2304459,CE,Fortim,25,Maceió,-4.44980491741282,-37.7989754860384
"Vicosa Fortim ",2304459,CE,Fortim,30,Viçosa,-4.44980491741282,-37.7989754860384
Frecheirinha,2304509,CE,Frecheirinha,5,Frecheirinha,-3.76061193145276,-40.8214052011868
General Sampaio,2304608,CE,General Sampaio,5,General Sampaio,-4.05104127465347,-39.4535299504286
Graca,2304657,CE,Graça,5,Graça,-4.04693879398909,-40.755524899564
"Lapa Graca ",2304657,CE,Graça,20,Lapa,-4.04693879398909,-40.755524899564
Granja,2304707,CE,Granja,5,Granja,-3.11895215616977,-40.8299389910215
"Adrianopolis Granja ",2304707,CE,Granja,10,Adrianópolis,-3.11895215616977,-40.8299389910215
"Ibuguacu Granja ",2304707,CE,Granja,15,Ibuguaçu,-3.11895215616977,-40.8299389910215
"Parazinho Granja ",2304707,CE,Granja,20,Parazinho,-3.11895215616977,-40.8299389910215
"Pessoa Anta Granja ",2304707,CE,Granja,25,Pessoa Anta,-3.11895215616977,-40.8299389910215
"Sambaiba Granja ",2304707,CE,Granja,30,Sambaíba,-3.11895215616977,-40.8299389910215
"Timonha Granja ",2304707,CE,Granja,35,Timonha,-3.11895215616977,-40.8299389910215
Granjeiro,2304806,CE,Granjeiro,5,Granjeiro,-6.88888437288031,-39.2203088858466
Groairas,2304905,CE,Groaíras,5,Groaíras,-3.91195412920395,-40.382146023886
"Itamaraca Groairas ",2304905,CE,Groaíras,15,Itamaracá,-3.91195412920395,-40.382146023886
Guaiuba,2304954,CE,Guaiúba,5,Guaiúba,-4.04024350050078,-38.6344347805213
"Agua Verde Guaiuba ",2304954,CE,Guaiúba,10,Água Verde,-4.04024350050078,-38.6344347805213
Bau Guaiuba,2304954,CE,Guaiúba,11,Baú,-4.04024350050078,-38.6344347805213
"Dourado Guaiuba ",2304954,CE,Guaiúba,13,Dourado,-4.04024350050078,-38.6344347805213
"Itacima Guaiuba ",2304954,CE,Guaiúba,15,Itacima,-4.04024350050078,-38.6344347805213
"Nucleo Colônial Pio XII São Geronimo  Guaiuba ",2304954,CE,Guaiúba,25,Núcleo Colônial Pio XII (São Gerônimo),-4.04024350050078,-38.6344347805213
Guaraciaba do Norte,2305001,CE,Guaraciaba do Norte,5,Guaraciaba do Norte,-4.1624510671404,-40.7526331779113
"Varzea dos Espinhos Guaraciaba do Norte ",2305001,CE,Guaraciaba do Norte,20,Várzea dos Espinhos,-4.1624510671404,-40.7526331779113
"Martinslandia Guaraciaba do Norte ",2305001,CE,Guaraciaba do Norte,22,Martinslândia,-4.1624510671404,-40.7526331779113
"Morrinhos Novos Guaraciaba do Norte ",2305001,CE,Guaraciaba do Norte,25,Morrinhos Novos,-4.1624510671404,-40.7526331779113
"Mucambo Guaraciaba do Norte ",2305001,CE,Guaraciaba do Norte,27,Mucambo,-4.1624510671404,-40.7526331779113
"Sussuanha Guaraciaba do Norte ",2305001,CE,Guaraciaba do Norte,30,Sussuanha,-4.1624510671404,-40.7526331779113
Guaramiranga,2305100,CE,Guaramiranga,5,Guaramiranga,-4.26205091860387,-38.94063328506
"Pernambuquinho Guaramiranga ",2305100,CE,Guaramiranga,10,Pernambuquinho,-4.26205091860387,-38.94063328506
Hidrolandia,2305209,CE,Hidrolândia,5,Hidrolândia,-4.40799944425957,-40.4018171243637
Betania Hidrolandia,2305209,CE,Hidrolândia,10,Betânia,-4.40799944425957,-40.4018171243637
"Conceição Hidrolandia ",2305209,CE,Hidrolândia,15,Conceição,-4.40799944425957,-40.4018171243637
"Iraja Hidrolandia ",2305209,CE,Hidrolândia,20,Irajá,-4.40799944425957,-40.4018171243637
Horizonte,2305233,CE,Horizonte,5,Horizonte,-4.093278,-38.4942395585521
"Aningas Horizonte ",2305233,CE,Horizonte,7,Aningas,-4.093278,-38.4942395585521
"Dourados Horizonte ",2305233,CE,Horizonte,12,Dourados,-4.093278,-38.4942395585521
"Queimados Horizonte ",2305233,CE,Horizonte,30,Queimados,-4.093278,-38.4942395585521
Ibaretama,2305266,CE,Ibaretama,5,Ibaretama,-4.81865157790641,-38.8216783127295
"Nova Vida Ibaretama ",2305266,CE,Ibaretama,20,Nova-Vida,-4.81865157790641,-38.8216783127295
"Oiticica Ibaretama ",2305266,CE,Ibaretama,25,Oiticica,-4.81865157790641,-38.8216783127295
"Pedra e Cal Ibaretama ",2305266,CE,Ibaretama,27,Pedra e Cal,-4.81865157790641,-38.8216783127295
"Piranji Ibaretama ",2305266,CE,Ibaretama,30,Piranji,-4.81865157790641,-38.8216783127295
Ibiapina,2305308,CE,Ibiapina,5,Ibiapina,-3.93613126224114,-40.8939290197956
Alto Lindo Ibiapina,2305308,CE,Ibiapina,7,Alto Lindo,-3.93613126224114,-40.8939290197956
Betania Ibiapina,2305308,CE,Ibiapina,8,Betânia,-3.93613126224114,-40.8939290197956
"Santo Antônio da Pindoba Ibiapina ",2305308,CE,Ibiapina,10,Santo Antônio da Pindoba,-3.93613126224114,-40.8939290197956
Ibicuitinga,2305332,CE,Ibicuitinga,5,Ibicuitinga,-4.96916642282456,-38.6408630485786
"Acude dos Pinheiros Ibicuitinga ",2305332,CE,Ibicuitinga,10,Açude dos Pinheiros,-4.96916642282456,-38.6408630485786
"Canindezinho Ibicuitinga ",2305332,CE,Ibicuitinga,15,Canindezinho,-4.96916642282456,-38.6408630485786
"Chile Ibicuitinga ",2305332,CE,Ibicuitinga,20,Chile,-4.96916642282456,-38.6408630485786
"Vicosa Ibicuitinga ",2305332,CE,Ibicuitinga,30,Viçosa,-4.96916642282456,-38.6408630485786
Icapui,2305357,CE,Icapuí,5,Icapuí,-4.71554948783128,-37.3535630985971
"Ibicuitaba Icapui ",2305357,CE,Icapuí,10,Ibicuitaba,-4.71554948783128,-37.3535630985971
"Manibu Icapui ",2305357,CE,Icapuí,15,Manibú,-4.71554948783128,-37.3535630985971
Ico,2305407,CE,Icó,5,Icó,-6.40303125193041,-38.8630851788798
"Cruzeirinho Ico ",2305407,CE,Icó,10,Cruzeirinho,-6.40303125193041,-38.8630851788798
"Icozinho Ico ",2305407,CE,Icó,15,Icozinho,-6.40303125193041,-38.8630851788798
"Lima Campos Ico ",2305407,CE,Icó,20,Lima Campos,-6.40303125193041,-38.8630851788798
"Pedrinhas Ico ",2305407,CE,Icó,25,Pedrinhas,-6.40303125193041,-38.8630851788798
"São Vicente Ico ",2305407,CE,Icó,30,São Vicente,-6.40303125193041,-38.8630851788798
